stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
273910,Female,24,166,64.9,Muslim,1.03,5th,Political Science,Mathematics and Statistics,63,49,0,0,NA
431004,Male,19,183,83,Other,1.15,5th,Social Sciences,Mathematics and Statistics,47,53,1,0,NA
154250,Female,19,179,80.2,Protestant,1.53,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
634662,Female,22,174,75.3,Other,3.02,6th,Political Science,Mathematics and Statistics,63,53,1,0,NA
703667,Male,21,178,77.4,Catholic,1.23,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
277839,Female,22,150,61.9,Protestant,2.64,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
778539,Male,21,197,93.4,Catholic,3.28,6th,Social Sciences,Mathematics and Statistics,46,49,1,1,38817.70155
367114,Male,21,172,76.8,Protestant,2.21,5th,Mathematics and Statistics,Economics and Finance,91,94,0,1,41623.61592
325310,Male,19,184,83.7,Protestant,2.9,5th,Economics and Finance,Environmental Sciences,57,63,0,0,NA
562848,Male,21,175,76.4,Orthodox,3.25,4th,Political Science,Mathematics and Statistics,54,60,1,0,NA
463027,Female,20,161,68.2,Other,1.35,6th,Social Sciences,Economics and Finance,46,39,1,1,40790.06098
407275,Female,20,157,61.3,Protestant,1.72,5th,Biology,Economics and Finance,81,69,0,1,39040.71433
748754,Male,19,174,72.1,Other,1.78,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
571702,Male,21,167,69.6,Catholic,2.51,5th,Economics and Finance,Mathematics and Statistics,68,65,0,1,66416.6068
962510,Female,19,159,69.6,Other,1.78,3rd,Political Science,Economics and Finance,50,56,0,0,NA
430030,Male,21,180,81.4,Catholic,3.77,4th,Mathematics and Statistics,Economics and Finance,87,95,1,0,NA
427725,Female,22,154,65.5,Protestant,1,1st,Social Sciences,Economics and Finance,NA,NA,0,0,NA
886960,Female,21,167,68.7,Muslim,2.23,5th,Economics and Finance,Political Science,56,67,1,1,46079.66196
922769,Male,19,164,68.4,Other,3.86,3rd,Mathematics and Statistics,Biology,85,87,1,0,NA
675251,Male,20,165,67.7,Catholic,2.17,3rd,Political Science,Social Sciences,45,55,1,0,NA
474290,Male,20,177,77.9,Orthodox,3.33,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
321974,Male,20,191,92,Catholic,1.04,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
428800,Female,21,163,69.2,Catholic,1.41,4th,Mathematics and Statistics,Economics and Finance,91,91,0,0,NA
648113,Female,37,174,70.9,Catholic,1.16,3rd,Economics and Finance,Social Sciences,64,69,0,0,NA
174559,Female,23,171,71.6,Other,1.24,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
539956,Male,23,178,76.1,Catholic,2.76,4th,Environmental Sciences,Biology,57,76,0,0,NA
898685,Male,19,182,77.9,Other,2.74,4th,Mathematics and Statistics,Environmental Sciences,82,92,1,0,NA
259928,Female,25,167,71.6,Catholic,1.7,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
911482,Female,20,168,68.8,Catholic,2.33,3rd,Social Sciences,Biology,46,46,1,0,NA
975814,Female,30,164,67.1,Orthodox,2.09,1st,Biology,Economics and Finance,NA,NA,0,0,NA
986157,Male,23,182,75.7,Other,2.71,>6th,Economics and Finance,Social Sciences,60,68,1,1,58973.79878
657883,Female,19,174,75.5,Other,1.18,3rd,Social Sciences,Economics and Finance,50,38,0,0,NA
299694,Male,21,192,91.3,Other,1.91,6th,Mathematics and Statistics,Political Science,84,95,1,1,56208.93648
901180,Female,20,161,59.5,Other,1.08,3rd,Biology,Mathematics and Statistics,76,83,1,0,NA
553535,Female,34,171,71.6,Catholic,1.9,5th,Political Science,Mathematics and Statistics,51,51,1,1,32996.38521
147750,Male,20,179,75.8,Protestant,2.91,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
455636,Male,23,176,77.9,Catholic,3.03,4th,Mathematics and Statistics,Political Science,91,90,1,0,NA
659102,Male,22,169,63.7,Other,1.65,>6th,Biology,Economics and Finance,81,82,1,1,70744.63869
169106,Female,20,167,71.2,Catholic,1.29,3rd,Environmental Sciences,Mathematics and Statistics,75,78,1,0,NA
292268,Female,21,172,74.7,Catholic,1.37,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
397489,Female,26,158,59.1,Catholic,1.08,3rd,Social Sciences,Environmental Sciences,40,40,0,0,NA
196511,Male,24,188,81.2,Catholic,1.04,5th,Environmental Sciences,Economics and Finance,70,74,1,0,NA
172482,Female,26,174,72.4,Orthodox,1.87,3rd,Environmental Sciences,Mathematics and Statistics,64,79,1,0,NA
170052,Male,18,178,79.2,Protestant,1.23,5th,Biology,Economics and Finance,76,79,1,1,64592.71068
870181,Male,20,190,87.6,Catholic,1.24,5th,Political Science,Biology,58,54,1,1,47553.09478
295663,Male,23,163,67.7,Muslim,1.89,3rd,Biology,Political Science,84,74,0,0,NA
535728,Female,26,160,65.8,Other,2.99,3rd,Environmental Sciences,Political Science,71,78,1,0,NA
830053,Male,21,186,81.6,Protestant,1.08,3rd,Environmental Sciences,Mathematics and Statistics,73,71,1,0,NA
241038,Female,24,169,67.9,Other,1.67,3rd,Economics and Finance,Biology,66,75,1,0,NA
882506,Female,20,150,58.6,Orthodox,3.85,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
521316,Female,20,170,74.8,Other,1.31,4th,Biology,Mathematics and Statistics,73,79,1,0,NA
571034,Male,20,167,69.4,Catholic,1.35,4th,Biology,Social Sciences,78,77,1,0,NA
402780,Female,20,159,67.3,Other,1.42,5th,Environmental Sciences,Social Sciences,73,73,0,1,33463.88449
482092,Male,21,186,86.9,Other,2.2,>6th,Biology,Economics and Finance,74,80,0,1,49900.84249
544711,Male,23,163,66.2,Muslim,2.75,5th,Social Sciences,Mathematics and Statistics,45,56,1,1,34103.23368
135904,Female,20,164,67.9,Catholic,1.03,3rd,Social Sciences,Economics and Finance,47,52,1,0,NA
233418,Male,21,171,69.8,Orthodox,3.53,4th,Mathematics and Statistics,Economics and Finance,83,90,0,0,NA
565284,Female,18,171,68.5,Protestant,2.1,3rd,Biology,Environmental Sciences,74,79,1,0,NA
377405,Male,20,179,80,Protestant,1.2,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
548891,Male,22,169,72.1,Protestant,3.6,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
387748,Female,21,175,69.6,Protestant,2,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
202672,Female,21,171,71.2,Catholic,3.76,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
306153,Female,20,175,73.9,Other,1.43,5th,Political Science,Biology,48,56,1,0,NA
555769,Female,18,170,69.8,Catholic,3.56,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
130379,Female,24,160,64.7,Other,3.85,4th,Mathematics and Statistics,Social Sciences,89,91,1,0,NA
499524,Male,19,166,63.8,Other,1.85,5th,Environmental Sciences,Economics and Finance,77,62,1,1,34964.05908
437540,Male,21,178,79.7,Other,2.64,3rd,Mathematics and Statistics,Social Sciences,88,84,1,0,NA
698699,Female,19,160,67.7,Other,1.18,3rd,Social Sciences,Biology,44,43,0,0,NA
957062,Female,22,171,73.4,Protestant,1.11,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
327510,Male,20,176,76.3,Other,1.35,4th,Environmental Sciences,Political Science,68,72,0,0,NA
783262,Male,20,164,63.4,Other,2.81,4th,Mathematics and Statistics,Political Science,89,88,1,1,51132.67759
592693,Male,20,173,75.5,Other,2.44,5th,Economics and Finance,Political Science,66,62,1,1,45699.25134
978096,Female,23,179,78.5,Other,2.17,6th,Environmental Sciences,Biology,77,72,1,0,NA
775806,Female,23,157,64.1,Other,1.86,3rd,Political Science,Mathematics and Statistics,60,50,1,0,NA
668922,Male,23,183,81.9,Protestant,3.86,4th,Economics and Finance,Mathematics and Statistics,68,68,1,0,NA
479406,Female,20,163,70.3,Catholic,3.81,4th,Environmental Sciences,Biology,73,70,1,0,NA
801599,Female,19,160,65.6,Protestant,2.83,>6th,Social Sciences,Environmental Sciences,43,51,1,1,30866.1173
658736,Male,22,174,72.8,Other,3.23,6th,Mathematics and Statistics,Biology,88,91,1,1,43379.48381
689141,Female,18,160,63.1,Catholic,1.83,3rd,Political Science,Biology,57,64,1,0,NA
322346,Male,24,172,71.3,Protestant,1.33,3rd,Environmental Sciences,Political Science,71,71,0,0,NA
828918,Male,21,193,93.3,Protestant,1.58,4th,Economics and Finance,Political Science,61,70,0,0,NA
665395,Male,22,172,74.8,Other,1.01,1st,Social Sciences,Political Science,NA,NA,0,0,NA
293481,Male,19,178,79.6,Catholic,3.16,2nd,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
153850,Female,20,159,62.9,Other,1.51,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
159431,Male,21,177,72,Catholic,1.64,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
217293,Female,21,158,62.8,Catholic,2.29,3rd,Mathematics and Statistics,Biology,88,82,0,0,NA
933692,Male,22,182,76.9,Catholic,2.47,5th,Mathematics and Statistics,Biology,89,85,0,1,49317.3985
537660,Female,20,159,63.5,Other,2.38,3rd,Economics and Finance,Environmental Sciences,66,63,1,0,NA
518099,Female,21,174,71.5,Muslim,1.07,1st,Political Science,Biology,NA,NA,0,0,NA
650354,Female,21,169,71.5,Catholic,1.56,2nd,Political Science,Biology,NA,NA,0,0,NA
177513,Male,25,174,74.7,Protestant,2.48,5th,Environmental Sciences,Mathematics and Statistics,68,72,0,1,41670.38903
728900,Male,20,177,75.9,Catholic,2.77,3rd,Mathematics and Statistics,Political Science,87,91,0,0,NA
643183,Female,24,163,66,Catholic,1.13,2nd,Social Sciences,Biology,NA,NA,0,0,NA
528736,Female,20,181,77.2,Protestant,1.52,3rd,Environmental Sciences,Social Sciences,65,71,1,0,NA
228219,Male,22,177,81,Catholic,3.65,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
792330,Male,21,172,76.5,Protestant,1.81,3rd,Mathematics and Statistics,Environmental Sciences,90,91,1,0,NA
531130,Male,21,180,76.4,Catholic,3.13,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
271762,Male,19,180,82.2,Catholic,2.06,3rd,Biology,Environmental Sciences,77,71,0,0,NA
943667,Male,18,175,70.7,Catholic,1.54,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
124490,Male,23,179,80.5,Other,2.35,5th,Biology,Economics and Finance,77,84,1,1,51107.29907
120195,Male,26,164,66.8,Catholic,2.21,5th,Economics and Finance,Political Science,63,63,0,1,47998.39682
610195,Male,19,184,80.2,Catholic,3.85,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
928464,Female,22,167,65,Orthodox,1.64,6th,Social Sciences,Environmental Sciences,44,49,1,0,NA
445353,Female,23,156,64.3,Catholic,1.29,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
380792,Male,23,179,75.4,Catholic,1.55,>6th,Mathematics and Statistics,Political Science,91,85,1,1,45685.01664
601369,Male,22,190,85.9,Other,1.08,5th,Biology,Economics and Finance,70,71,1,0,NA
601902,Male,18,182,86.7,Catholic,1.02,4th,Mathematics and Statistics,Biology,89,89,1,0,NA
764203,Male,48,167,67.3,Protestant,1.69,1st,Political Science,Social Sciences,NA,NA,0,0,NA
402197,Male,21,187,88.2,Other,2.85,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
428854,Female,22,169,73.1,Catholic,1.98,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
900909,Female,23,169,67.8,Other,1.18,3rd,Biology,Mathematics and Statistics,74,78,0,0,NA
203057,Female,20,176,77.7,Catholic,1.92,4th,Environmental Sciences,Economics and Finance,73,78,0,0,NA
138902,Female,19,158,64.5,Other,2.64,6th,Biology,Social Sciences,80,82,0,0,NA
127478,Male,22,187,82.3,Orthodox,1.23,6th,Environmental Sciences,Mathematics and Statistics,66,74,1,1,42245.09512
549959,Male,22,161,70.1,Other,1.77,4th,Environmental Sciences,Economics and Finance,75,72,1,0,NA
581579,Female,22,170,77.6,Protestant,1.84,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
159582,Male,21,180,80.7,Other,2.92,5th,Biology,Economics and Finance,80,82,1,0,NA
976852,Female,20,168,74.5,Protestant,1.16,1st,Political Science,Biology,NA,NA,0,0,NA
687142,Female,21,164,70.7,Catholic,1.49,3rd,Environmental Sciences,Biology,74,70,0,0,NA
159316,Male,20,181,79.6,Catholic,1.13,4th,Mathematics and Statistics,Political Science,86,86,0,0,NA
775338,Female,22,163,64.5,Catholic,1.93,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
763813,Male,24,181,84.5,Other,1.18,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
855623,Male,22,184,81.9,Catholic,3.61,5th,Economics and Finance,Biology,69,68,1,1,65353.38112
927924,Male,26,176,75.8,Muslim,2.75,6th,Environmental Sciences,Political Science,71,79,1,1,37730.31338
519558,Female,22,168,71.5,Catholic,1.73,3rd,Mathematics and Statistics,Environmental Sciences,90,91,0,0,NA
258269,Female,22,160,65.1,Protestant,2.49,2nd,Biology,Social Sciences,NA,NA,0,0,NA
710898,Female,41,165,66.3,Catholic,1.19,6th,Economics and Finance,Biology,68,59,0,1,36103.71248
249164,Female,21,156,61.8,Other,2.96,3rd,Mathematics and Statistics,Biology,90,91,1,0,NA
432715,Male,20,171,73.3,Protestant,2.16,3rd,Environmental Sciences,Mathematics and Statistics,63,75,0,0,NA
461770,Female,24,178,75.1,Catholic,1.57,4th,Social Sciences,Political Science,49,44,0,1,29543.59877
179281,Male,21,172,73.5,Other,3.34,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
542196,Female,23,156,62.1,Protestant,1.05,3rd,Biology,Mathematics and Statistics,73,80,0,0,NA
854937,Female,21,161,64.6,Catholic,3.32,5th,Mathematics and Statistics,Biology,87,89,0,1,43028.07285
888884,Male,21,183,81.8,Catholic,1.43,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
365681,Female,25,157,66.1,Catholic,2.45,3rd,Political Science,Environmental Sciences,53,57,1,0,NA
128305,Female,21,171,71.4,Other,1.96,3rd,Political Science,Mathematics and Statistics,60,56,1,0,NA
259278,Male,21,176,74.9,Catholic,2.27,4th,Economics and Finance,Social Sciences,65,65,0,0,NA
158628,Female,21,156,63.7,Catholic,1.21,1st,Biology,Social Sciences,NA,NA,0,0,NA
670860,Male,22,186,88.9,Catholic,1.55,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
421464,Male,22,169,70.1,Protestant,3.03,4th,Mathematics and Statistics,Biology,92,89,1,0,NA
789922,Male,19,179,79.1,Other,1.05,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
366650,Male,22,178,79.3,Other,1.16,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
143037,Male,20,176,75.6,Muslim,2.56,3rd,Environmental Sciences,Political Science,73,72,1,0,NA
622476,Female,23,156,63.4,Catholic,2.45,4th,Biology,Mathematics and Statistics,89,73,0,0,NA
958137,Male,20,175,70.4,Other,1.18,3rd,Economics and Finance,Political Science,68,57,1,0,NA
327323,Male,24,182,82.7,Other,1.19,3rd,Environmental Sciences,Biology,67,68,1,0,NA
898436,Female,23,164,67.2,Catholic,2.19,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
689449,Female,21,164,67.7,Other,1.88,4th,Economics and Finance,Political Science,62,63,0,0,NA
207182,Male,23,186,87.3,Other,1.04,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
748383,Male,21,169,74.8,Protestant,3.8,6th,Environmental Sciences,Biology,67,79,0,1,38182.86915
361208,Female,24,160,63.4,Protestant,1.41,3rd,Economics and Finance,Environmental Sciences,66,72,0,0,NA
239678,Female,23,159,63.7,Catholic,1.41,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
760626,Male,23,166,74.1,Catholic,2.88,4th,Economics and Finance,Political Science,66,59,0,0,NA
731461,Female,23,173,74.9,Catholic,1.24,3rd,Biology,Economics and Finance,68,78,0,0,NA
192657,Female,25,151,58.3,Other,3.96,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
940208,Female,23,153,58.9,Other,1.2,1st,Social Sciences,Biology,NA,NA,0,0,NA
721303,Male,20,169,68.9,Catholic,1.13,5th,Social Sciences,Environmental Sciences,48,43,1,1,36187.22169
522595,Male,20,183,80.9,Other,1.14,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
675795,Female,20,158,66.8,Catholic,1.44,4th,Political Science,Mathematics and Statistics,61,63,1,0,NA
836685,Female,19,172,72.2,Other,2.9,3rd,Political Science,Mathematics and Statistics,51,64,0,0,NA
949859,Female,24,158,66.2,Other,2.61,2nd,Biology,Social Sciences,NA,NA,0,0,NA
665770,Male,20,188,84.9,Catholic,2.27,5th,Mathematics and Statistics,Economics and Finance,92,94,0,1,49766.16166
576890,Male,21,173,71.6,Other,1.79,6th,Biology,Environmental Sciences,81,75,1,0,NA
867643,Female,40,181,77.1,Catholic,3.4,2nd,Biology,Political Science,NA,NA,0,0,NA
222004,Male,21,162,67,Protestant,1.24,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
524024,Female,22,160,67.7,Other,2.98,3rd,Social Sciences,Environmental Sciences,51,44,1,0,NA
800846,Female,22,166,67.1,Catholic,2.88,3rd,Mathematics and Statistics,Environmental Sciences,86,88,1,0,NA
616352,Female,21,157,61.9,Protestant,2.03,4th,Biology,Economics and Finance,73,81,0,0,NA
988309,Male,20,193,92,Other,2.41,4th,Environmental Sciences,Economics and Finance,74,75,1,1,35712.8248
862762,Female,23,164,69.2,Other,1.46,3rd,Environmental Sciences,Biology,68,71,0,0,NA
805925,Male,21,185,85.3,Protestant,3.12,6th,Biology,Environmental Sciences,79,72,0,1,51584.53481
542044,Female,22,170,70.1,Catholic,1.35,3rd,Mathematics and Statistics,Economics and Finance,84,89,0,0,NA
336678,Male,63,195,96.6,Catholic,1.68,3rd,Political Science,Mathematics and Statistics,51,54,1,0,NA
560004,Male,23,182,81.2,Catholic,1.88,6th,Economics and Finance,Mathematics and Statistics,66,67,0,1,57897.6534
156577,Male,21,189,89.9,Catholic,1.46,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
197134,Female,41,162,67.5,Protestant,1.89,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
556413,Female,21,168,69.2,Other,3.9,3rd,Economics and Finance,Political Science,57,65,1,0,NA
988314,Female,25,163,66,Other,2.36,3rd,Biology,Political Science,83,82,0,0,NA
894705,Male,22,185,80.7,Other,1.48,3rd,Biology,Environmental Sciences,78,79,0,0,NA
488474,Male,19,184,82,Catholic,1.13,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
469052,Male,22,176,73.9,Protestant,2.33,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
880546,Male,22,166,69.3,Catholic,1.08,4th,Economics and Finance,Political Science,67,61,1,0,NA
377217,Female,22,154,60.9,Orthodox,1.38,1st,Social Sciences,Political Science,NA,NA,0,0,NA
884502,Male,20,179,79.2,Other,1.68,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
741263,Female,20,176,69.2,Other,1.45,4th,Social Sciences,Mathematics and Statistics,46,39,1,1,28824.82601
720726,Male,22,182,85,Catholic,2.04,1st,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
890103,Female,21,170,70,Protestant,1.65,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
226291,Male,23,180,83.9,Other,2.9,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
800842,Male,22,191,89.3,Other,1.7,6th,Mathematics and Statistics,Political Science,78,88,0,0,NA
293589,Male,26,183,82.2,Other,2.05,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
650617,Female,22,160,67.5,Protestant,2.33,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
839043,Male,20,181,77.6,Other,1.25,5th,Biology,Economics and Finance,80,83,0,1,65389.89613
850200,Male,19,163,66.8,Other,2.12,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
947879,Male,24,194,92.1,Orthodox,3.19,6th,Environmental Sciences,Mathematics and Statistics,69,74,1,1,35216.88758
357917,Male,20,162,63.2,Orthodox,2.8,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
582747,Female,22,161,68,Other,1.27,3rd,Biology,Political Science,78,77,0,0,NA
207162,Female,20,169,70.1,Catholic,1.76,3rd,Environmental Sciences,Political Science,71,67,0,0,NA
803244,Male,60,175,73.4,Catholic,2.65,2nd,Biology,Political Science,NA,NA,0,0,NA
655374,Female,19,162,62,Catholic,3.32,6th,Social Sciences,Environmental Sciences,40,42,1,0,NA
775421,Male,20,156,61,Catholic,1.69,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
355008,Male,20,187,83.9,Protestant,3.6,6th,Political Science,Mathematics and Statistics,63,62,1,0,NA
941727,Female,24,162,73.5,Orthodox,4,2nd,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
386429,Female,25,178,78.6,Muslim,2.22,4th,Biology,Social Sciences,83,74,0,0,NA
420992,Male,21,185,84.2,Protestant,2.14,5th,Political Science,Social Sciences,48,59,0,1,52335.11136
